Domain Code;Domain;Area Code;Area;Element Code;Element;Item Code;Item;Year Code;Year;Unit;Value;Flag;Flag Description
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1989;1989;tonnes;1531;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1990;1990;tonnes;1529;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1991;1991;tonnes;1274;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1992;1992;tonnes;1272;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1993;1993;tonnes;1366;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1994;1994;tonnes;1331;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1995;1995;tonnes;1383;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1996;1996;tonnes;1461;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1997;1997;tonnes;1428;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1998;1998;tonnes;1504;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;1999;1999;tonnes;1398;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2000;2000;tonnes;1523;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2001;2001;tonnes;1544;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2002;2002;tonnes;1599;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2003;2003;tonnes;1476;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2004;2004;tonnes;1510;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2005;2005;tonnes;1633;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2006;2006;tonnes;1466;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2007;2007;tonnes;1648;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2008;2008;tonnes;1839;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2009;2009;tonnes;1537;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2010;2010;tonnes;1737;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2011;2011;tonnes;1686;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2012;2012;tonnes;1878;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2013;2013;tonnes;1762;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2014;2014;tonnes;1767;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2015;2015;tonnes;1989;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1163;Meat, game;2016;2016;tonnes;1997;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1961;1961;tonnes;729;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1962;1962;tonnes;836;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1963;1963;tonnes;786;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1964;1964;tonnes;716;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1965;1965;tonnes;688;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1966;1966;tonnes;656;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1967;1967;tonnes;608;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1968;1968;tonnes;665;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1969;1969;tonnes;650;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1970;1970;tonnes;616;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1971;1971;tonnes;538;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1972;1972;tonnes;492;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1973;1973;tonnes;510;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1974;1974;tonnes;568;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1975;1975;tonnes;565;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1976;1976;tonnes;580;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1977;1977;tonnes;602;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1978;1978;tonnes;596;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1979;1979;tonnes;650;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1980;1980;tonnes;648;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1981;1981;tonnes;620;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1982;1982;tonnes;618;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1983;1983;tonnes;637;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1984;1984;tonnes;615;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1985;1985;tonnes;617;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1986;1986;tonnes;611;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1987;1987;tonnes;618;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1988;1988;tonnes;692;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1989;1989;tonnes;551;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1990;1990;tonnes;578;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1991;1991;tonnes;530;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1992;1992;tonnes;514;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1993;1993;tonnes;474;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1994;1994;tonnes;436;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1995;1995;tonnes;471;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1996;1996;tonnes;465;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1997;1997;tonnes;457;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1998;1998;tonnes;506;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;1999;1999;tonnes;500;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2000;2000;tonnes;505;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2001;2001;tonnes;504;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2002;2002;tonnes;477;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2003;2003;tonnes;477;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2004;2004;tonnes;491;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2005;2005;tonnes;565;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2006;2006;tonnes;510;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2007;2007;tonnes;510;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2008;2008;tonnes;536;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2009;2009;tonnes;489;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2010;2010;tonnes;494;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2011;2011;tonnes;520;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2012;2012;tonnes;527;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2013;2013;tonnes;507;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2014;2014;tonnes;477;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2015;2015;tonnes;547;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1017;Meat, goat;2016;2016;tonnes;475;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1097;Meat, horse;1961;1961;tonnes;4943;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1097;Meat, horse;1962;1962;tonnes;3528;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1097;Meat, horse;1963;1963;tonnes;3008;;Official data
QL;Livestock Primary;211;Switzerland;5510;Production;1097;Meat, horse;1964;1964;tonnes;2995;;Official data
